# Local self energy at imaginary frequency
# [Column] Data
# [1] Frequency
# [2] Re(Sigma_{shell=0, spin=up, 0, 0})
# [3] Im(Sigma_{shell=0, spin=up, 0, 0})
# [4] Re(Sigma_{shell=0, spin=up, 0, 1})
# [5] Im(Sigma_{shell=0, spin=up, 0, 1})
# [6] Re(Sigma_{shell=0, spin=up, 0, 2})
# [7] Im(Sigma_{shell=0, spin=up, 0, 2})
# [8] Re(Sigma_{shell=0, spin=up, 1, 0})
# [9] Im(Sigma_{shell=0, spin=up, 1, 0})
# [10] Re(Sigma_{shell=0, spin=up, 1, 1})
# [11] Im(Sigma_{shell=0, spin=up, 1, 1})
# [12] Re(Sigma_{shell=0, spin=up, 1, 2})
# [13] Im(Sigma_{shell=0, spin=up, 1, 2})
# [14] Re(Sigma_{shell=0, spin=up, 2, 0})
# [15] Im(Sigma_{shell=0, spin=up, 2, 0})
# [16] Re(Sigma_{shell=0, spin=up, 2, 1})
# [17] Im(Sigma_{shell=0, spin=up, 2, 1})
# [18] Re(Sigma_{shell=0, spin=up, 2, 2})
# [19] Im(Sigma_{shell=0, spin=up, 2, 2})
# [20] Re(Sigma_{shell=0, spin=down, 0, 0})
# [21] Im(Sigma_{shell=0, spin=down, 0, 0})
# [22] Re(Sigma_{shell=0, spin=down, 0, 1})
# [23] Im(Sigma_{shell=0, spin=down, 0, 1})
# [24] Re(Sigma_{shell=0, spin=down, 0, 2})
# [25] Im(Sigma_{shell=0, spin=down, 0, 2})
# [26] Re(Sigma_{shell=0, spin=down, 1, 0})
# [27] Im(Sigma_{shell=0, spin=down, 1, 0})
# [28] Re(Sigma_{shell=0, spin=down, 1, 1})
# [29] Im(Sigma_{shell=0, spin=down, 1, 1})
# [30] Re(Sigma_{shell=0, spin=down, 1, 2})
# [31] Im(Sigma_{shell=0, spin=down, 1, 2})
# [32] Re(Sigma_{shell=0, spin=down, 2, 0})
# [33] Im(Sigma_{shell=0, spin=down, 2, 0})
# [34] Re(Sigma_{shell=0, spin=down, 2, 1})
# [35] Im(Sigma_{shell=0, spin=down, 2, 1})
# [36] Re(Sigma_{shell=0, spin=down, 2, 2})
# [37] Im(Sigma_{shell=0, spin=down, 2, 2})
34.620351 6.714644 -0.669377 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.856931 -0.467783 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.932572 -1.248523 6.714644 -0.669377 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.856931 -0.467783 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.932572 -1.248523 
34.746015 6.714779 -0.667345 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.855574 -0.473779 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.932952 -1.249102 6.714779 -0.667345 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.855574 -0.473779 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.932952 -1.249102 
34.871678 6.714969 -0.665323 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.854228 -0.479808 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.933310 -1.249638 6.714969 -0.665323 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.854228 -0.479808 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.933310 -1.249638 
34.997342 6.715213 -0.663310 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.852894 -0.485869 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.933646 -1.250134 6.715213 -0.663310 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.852894 -0.485869 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.933646 -1.250134 
35.123006 6.715510 -0.661307 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.851573 -0.491960 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.933960 -1.250589 6.715510 -0.661307 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.851573 -0.491960 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.933960 -1.250589 
35.248670 6.715860 -0.659314 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.850262 -0.498079 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.934254 -1.251004 6.715860 -0.659314 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.850262 -0.498079 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.934254 -1.251004 
35.374333 6.716261 -0.657331 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.848964 -0.504224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.934526 -1.251379 6.716261 -0.657331 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.848964 -0.504224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.934526 -1.251379 
35.499997 6.716714 -0.655358 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.847678 -0.510393 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.934779 -1.251715 6.716714 -0.655358 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.847678 -0.510393 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.934779 -1.251715 
35.625661 6.717218 -0.653395 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.846403 -0.516584 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.935012 -1.252013 6.717218 -0.653395 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.846403 -0.516584 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.935012 -1.252013 
35.751324 6.717772 -0.651442 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.845140 -0.522795 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.935225 -1.252273 6.717772 -0.651442 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.845140 -0.522795 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.935225 -1.252273 
35.876988 6.718375 -0.649499 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.843889 -0.529024 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.935419 -1.252495 6.718375 -0.649499 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.843889 -0.529024 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.935419 -1.252495 
36.002652 6.719026 -0.647566 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.842650 -0.535271 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.935595 -1.252680 6.719026 -0.647566 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.842650 -0.535271 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.935595 -1.252680 
36.128316 6.719725 -0.645642 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.841423 -0.541532 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.935752 -1.252829 6.719725 -0.645642 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.841423 -0.541532 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.935752 -1.252829 
36.253979 6.720471 -0.643729 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.840207 -0.547807 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.935891 -1.252943 6.720471 -0.643729 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.840207 -0.547807 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.935891 -1.252943 
36.379643 6.721264 -0.641826 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.839003 -0.554093 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.936013 -1.253021 6.721264 -0.641826 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.839003 -0.554093 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.936013 -1.253021 
36.505307 6.722102 -0.639933 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.837810 -0.560390 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.936117 -1.253064 6.722102 -0.639933 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.837810 -0.560390 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.936117 -1.253064 
36.630970 6.722985 -0.638050 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.836630 -0.566695 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.936205 -1.253073 6.722985 -0.638050 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.836630 -0.566695 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.936205 -1.253073 
36.756634 6.723913 -0.636176 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.835460 -0.573008 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.936276 -1.253048 6.723913 -0.636176 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.835460 -0.573008 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.936276 -1.253048 
36.882298 6.724884 -0.634313 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.834302 -0.579326 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.936331 -1.252991 6.724884 -0.634313 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.834302 -0.579326 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.936331 -1.252991 
37.007961 6.725898 -0.632460 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.833156 -0.585648 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.936370 -1.252900 6.725898 -0.632460 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.833156 -0.585648 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.936370 -1.252900 
37.133625 6.726954 -0.630616 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.832021 -0.591973 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.936394 -1.252778 6.726954 -0.630616 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.832021 -0.591973 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.936394 -1.252778 
37.259289 6.728051 -0.628783 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.830897 -0.598299 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.936402 -1.252623 6.728051 -0.628783 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.830897 -0.598299 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.936402 -1.252623 
37.384953 6.729190 -0.626959 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.829785 -0.604626 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.936396 -1.252438 6.729190 -0.626959 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.829785 -0.604626 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.936396 -1.252438 
37.510616 6.730368 -0.625146 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.828684 -0.610951 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.936375 -1.252222 6.730368 -0.625146 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.828684 -0.610951 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.936375 -1.252222 
37.636280 6.731587 -0.623342 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.827594 -0.617273 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.936340 -1.251976 6.731587 -0.623342 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.827594 -0.617273 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.936340 -1.251976 
37.761944 6.732843 -0.621548 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.826515 -0.623592 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.936291 -1.251700 6.732843 -0.621548 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.826515 -0.623592 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.936291 -1.251700 
37.887607 6.734138 -0.619763 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.825447 -0.629906 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.936229 -1.251395 6.734138 -0.619763 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.825447 -0.629906 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.936229 -1.251395 
38.013271 6.735471 -0.617988 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.824390 -0.636214 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.936154 -1.251062 6.735471 -0.617988 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.824390 -0.636214 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.936154 -1.251062 
38.138935 6.736840 -0.616223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.823344 -0.642514 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.936065 -1.250700 6.736840 -0.616223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.823344 -0.642514 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.936065 -1.250700 
38.264599 6.738245 -0.614468 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.822309 -0.648806 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.935964 -1.250311 6.738245 -0.614468 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.822309 -0.648806 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.935964 -1.250311 
38.390262 6.739686 -0.612722 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.821285 -0.655088 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.935851 -1.249894 6.739686 -0.612722 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.821285 -0.655088 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.935851 -1.249894 
38.515926 6.741162 -0.610986 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.820271 -0.661360 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.935725 -1.249450 6.741162 -0.610986 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.820271 -0.661360 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.935725 -1.249450 
38.641590 6.742672 -0.609259 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.819268 -0.667620 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.935588 -1.248981 6.742672 -0.609259 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.819268 -0.667620 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.935588 -1.248981 
38.767253 6.744215 -0.607542 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.818276 -0.673868 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.935439 -1.248485 6.744215 -0.607542 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.818276 -0.673868 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.935439 -1.248485 
38.892917 6.745791 -0.605834 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.817294 -0.680102 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.935279 -1.247964 6.745791 -0.605834 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.817294 -0.680102 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.935279 -1.247964 
39.018581 6.747400 -0.604136 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.816322 -0.686321 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.935108 -1.247418 6.747400 -0.604136 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.816322 -0.686321 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.935108 -1.247418 
39.144244 6.749041 -0.602446 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.815361 -0.692525 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.934926 -1.246847 6.749041 -0.602446 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.815361 -0.692525 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.934926 -1.246847 
39.269908 6.750712 -0.600766 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.814410 -0.698713 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.934734 -1.246252 6.750712 -0.600766 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.814410 -0.698713 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.934734 -1.246252 
39.395572 6.752414 -0.599096 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.813470 -0.704883 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.934532 -1.245634 6.752414 -0.599096 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.813470 -0.704883 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.934532 -1.245634 
39.521236 6.754146 -0.597434 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.812539 -0.711036 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.934320 -1.244992 6.754146 -0.597434 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.812539 -0.711036 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.934320 -1.244992 
39.646899 6.755907 -0.595781 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.811618 -0.717170 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.934098 -1.244328 6.755907 -0.595781 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.811618 -0.717170 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.934098 -1.244328 
39.772563 6.757696 -0.594138 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.810708 -0.723284 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.933867 -1.243641 6.757696 -0.594138 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.810708 -0.723284 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.933867 -1.243641 
39.898227 6.759514 -0.592504 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.809807 -0.729378 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.933626 -1.242932 6.759514 -0.592504 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.809807 -0.729378 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.933626 -1.242932 
40.023890 6.761360 -0.590878 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.808916 -0.735450 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.933377 -1.242202 6.761360 -0.590878 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.808916 -0.735450 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.933377 -1.242202 
40.149554 6.763232 -0.589261 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.808035 -0.741501 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.933119 -1.241450 6.763232 -0.589261 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.808035 -0.741501 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.933119 -1.241450 
40.275218 6.765131 -0.587653 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.807164 -0.747530 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.932852 -1.240677 6.765131 -0.587653 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.807164 -0.747530 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.932852 -1.240677 
40.400882 6.767055 -0.586054 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.806302 -0.753535 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.932577 -1.239885 6.767055 -0.586054 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.806302 -0.753535 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.932577 -1.239885 
40.526545 6.769005 -0.584464 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.805449 -0.759516 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.932294 -1.239072 6.769005 -0.584464 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.805449 -0.759516 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.932294 -1.239072 
40.652209 6.770980 -0.582882 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.804606 -0.765473 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.932003 -1.238239 6.770980 -0.582882 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.804606 -0.765473 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.932003 -1.238239 
40.777873 6.772979 -0.581309 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.803772 -0.771405 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.931704 -1.237387 6.772979 -0.581309 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.803772 -0.771405 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.931704 -1.237387 
40.903536 6.775001 -0.579744 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.802948 -0.777312 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.931398 -1.236516 6.775001 -0.579744 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.802948 -0.777312 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.931398 -1.236516 
41.029200 6.777047 -0.578188 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.802133 -0.783192 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.931085 -1.235627 6.777047 -0.578188 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.802133 -0.783192 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.931085 -1.235627 
41.154864 6.779116 -0.576640 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.801326 -0.789045 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.930765 -1.234720 6.779116 -0.576640 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.801326 -0.789045 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.930765 -1.234720 
41.280527 6.781206 -0.575101 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.800529 -0.794872 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.930437 -1.233794 6.781206 -0.575101 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.800529 -0.794872 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.930437 -1.233794 
41.406191 6.783318 -0.573569 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.799741 -0.800670 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.930104 -1.232851 6.783318 -0.573569 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.799741 -0.800670 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.930104 -1.232851 
41.531855 6.785451 -0.572046 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.798962 -0.806441 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.929763 -1.231892 6.785451 -0.572046 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.798962 -0.806441 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.929763 -1.231892 
41.657519 6.787605 -0.570532 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.798191 -0.812182 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.929417 -1.230915 6.787605 -0.570532 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.798191 -0.812182 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.929417 -1.230915 
41.783182 6.789779 -0.569025 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.797429 -0.817895 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.929064 -1.229922 6.789779 -0.569025 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.797429 -0.817895 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.929064 -1.229922 
41.908846 6.791973 -0.567526 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.796676 -0.823578 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.928705 -1.228912 6.791973 -0.567526 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.796676 -0.823578 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.928705 -1.228912 
42.034510 6.794186 -0.566036 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.795931 -0.829231 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.928341 -1.227887 6.794186 -0.566036 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.795931 -0.829231 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.928341 -1.227887 
42.160173 6.796418 -0.564553 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.795195 -0.834854 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.927971 -1.226847 6.796418 -0.564553 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.795195 -0.834854 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.927971 -1.226847 
42.285837 6.798667 -0.563078 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.794467 -0.840446 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.927595 -1.225791 6.798667 -0.563078 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.794467 -0.840446 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.927595 -1.225791 
42.411501 6.800935 -0.561611 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.793747 -0.846007 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.927215 -1.224720 6.800935 -0.561611 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.793747 -0.846007 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.927215 -1.224720 
42.537165 6.803220 -0.560152 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.793036 -0.851537 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.926829 -1.223635 6.803220 -0.560152 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.793036 -0.851537 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.926829 -1.223635 
42.662828 6.805522 -0.558700 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.792332 -0.857035 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.926438 -1.222536 6.805522 -0.558700 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.792332 -0.857035 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.926438 -1.222536 
42.788492 6.807841 -0.557256 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.791637 -0.862501 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.926043 -1.221423 6.807841 -0.557256 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.791637 -0.862501 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.926043 -1.221423 
42.914156 6.810176 -0.555820 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.790950 -0.867935 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.925642 -1.220296 6.810176 -0.555820 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.790950 -0.867935 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.925642 -1.220296 
